date,title,count,url,description
2009.06.17.,6학년 과학 문제에 대해 질문!,17,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=59293080&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=210&search_sort=3&spq=0,"1. 우리가 공기의 무게를 느끼지 못하는 까닭은 무엇인가? 2.자전거 바퀴가 자전거와 자전거를 탄 사람의 무게를 견딜 수 있는 것은 공기의 어떤 성질 때문인가? 3.지층이 휘어지거나 어긋나는 까닭은 지층에 무엇이 작용하기 때문인가? 4.몸을 구부러지게 하거나 펼 수 있고 물체를 집기에 편리한 것은 뼈가 무엇으로 되어 있기 때문인가? 5.뇌나 척수, 신경은 무슨 기관인가? 모두 답변 해주시면 감사하겠습니다."
2009.06.16.,5학년과학물체의속력문제좀풀어주세요~,121,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=62841907&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=211&search_sort=3&spq=0,1.다음표는 아영이가10m코스로 3종경기를 하는 데 걸린 시간입니다. 아영이가 10초 동안 달리기를 하였다면 움직인거리는 얼마인지 쓰시오.종목 앞발 이어걷기 달리기 뒤로걷기걸린 시간(초)152 56 답:( )
2009.06.16.,6학년 과학 잘하시는분~(1문제),18,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=65912452&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=213&search_sort=3&spq=0,6학년 과학 공부를 하다가 이 문제가 몰라서 그래여 1.전자석의 세기를 비교하기 위하여 사용할수 있는 적당한 물체를 두 가지 쓰시오답: 답좀 달아주세여ㅡ
2009.06.15.,소금결정인가요? 백반결정인가요?,601,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=66556095&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=215&search_sort=3&spq=0,마치 피라미드 2개의 밑바닥을 붙여 놓는 것같이 생겼다 정팔면체의 모양이다. 물체에 얼음 같은 것이 달라붙어 있다. 이 설명은 소금결정인가요? 백반결정인가요? 
2009.06.13.,5학년 1학기 6단원 용액의 진하기~!,88,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=67238817&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=216&search_sort=3&spq=0,이걸 몰라서 그러는데 꼭 답변해주시길 백반 결정 만들기에서 철사에 털실을 감는 까닭은 무엇입니까? 1. 철사가 녹슬지 않도록 하려고2. 물체의 모양을 예쁘게 하려고3. 백반 결정의 색을 투명하게 하려고4. 백반 결정이 물에 잘 녹도록 하려고5. 백반 결정이 철사에 잘 붙도록 하려고아마 5번인듯한데 맞나요?
2009.06.08.,6학년 과학 1학기 실험관찰 필기,25,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=62884589&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=217&search_sort=3&spq=0,"안녕하세요?저는 초6인데요, 6학년 1학기 실험관찰7p 1.사이다에 여러가지 물체 넣기, 2.탄산음료속의 기체 모으기. 3.사이다 속에서 나온 기체의 성질 이 3가지 답변좀 해주세요///교과서 형식대로답변해주시면 감사하겠습니다. 1번=관찰할 수 있는 것 =알수 있는점 2번=물이 들어있는 집기병속의 변화 =변화가 생기는 까닭 3번=사이다 속에서 나온 기체를 넣을 때 석회수의 변화 =석회수에 날숨을 불어 넣을 때의 변화 =위의 결과로부터 알수 있는것 "
2009.05.26.,5학년과학-물체와속력!! ><,120,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=68269978&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=220&search_sort=3&spq=0,안뇽하세용ㅎ 저 지금 5학년인데 ㅋ 쌤이 물체와 속력 구하라고 하셔셩했는데  .. 쌤이 맨 마직막 말씀이 무슨 힘이었냫ㅎ? 그게 모죠?  좀 .. ㅋ 걀켜주세욯ㅎ내굥냠냠 금지구요ㅎㅎ하면 신고 드러가여 조금만부탁좀 ㅎㅎ 
2009.05.19.,5학년과학단원평가,144,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=62783588&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=224&search_sort=3&spq=0,"5학년1학기 과학4.물체의 속력 정답좀 갈켜주세요,,안되면 제가 올려드리는 문제라도 풀어주세요..12.그림이 있는데 그냥 글로 해 드릴께요...종목:앞발이어걷기 거리:10m 걸린 시간:20초앞발이어걷기의 속도는 얼마입니까?()m/s---------------------------------------------거리(m) : 0 100---------------------------------------------위치 :* * ** * * * ** **---------------------------------------------시각(초): 0 4 814.위 자동차의 평균 속력으로 맞는 것은 어느 것입니까?1.초속 8m2.초속 12.5m 3.초속 25m 4.시속 12.5m5.시속 80km"
2009.05.18.,5학년 과학 4단원 물체의 시속 38~39쪽 시속을 초속으로 바꾸기,162,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=59106420&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=227&search_sort=3&spq=0,제가 초등학교 5학년 인데여 선생님이 숙제로 38족에서39쪽 물체의 시속을 초속으로 바꿔 조사해오라고 하셨는데 제가 잘 모르겠더라구여 인터넷에서 계속 찾았는데도 안나오고...꼭좀 댓글 오늘내로 좀 달아주세여 내공드림달아주시는 분은 이렇게되고안달아 주시는 분은 이렇게 됬으면 좋겠당...
2009.05.12.,5학년 과학 1학기 - 1단원 거울과 렌즈,719,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=59061080&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=228&search_sort=3&spq=0,제가 과학 문제를 풀고 있는데...전 참고로 5학년이거든여??5학년 1학기 거울과 렌즈에 대해 풀고 있는데...이해가 안가서여...질문 시작 할게여문제:거울이나 렌즈를 통해서 가까이 있는 물체를 보면 실물보다 크게 보이는 거울과 렌즈의 종류를 쓰시오.거든요??근데...렌즈로 따지면...볼록렌즈구...거울로 따지면...오목거울이니까...헷갈려 죽겠어요...낼 학교 숙제니까10분 안에 부탁 드릴게요
2009.05.07.,5학년 과학..,108,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=62678228&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=232&search_sort=3&spq=0,"이것좀 풀어주시길... 고양이:1시간에 50.4km사람:20초에160m 오토바이:2분에 1800m 1.각 물체가 1초 동안 이동한 거리를 구해 보세요. 2. 사람과 오토바이가 1시간에 이동한 거리를구해 보세요.3. 빠른 순서대로 나열해 보세요.안에 들어갈말 쓰시오1초.1분 1시간등 일정한 시간 동안에 이동한 거리는 ()을/를 의미한다.m/초,km시 등은 ( ) 의 단위이다. 빈칸에 들어갈말 을 쓰시오. 15m/초는 () 라고 읽고 , 90km/시는 ( ) 라고 읽는다.."
2009.05.04.,초등학교3학년 과학 문제 질문,125,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=59855785&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=233&search_sort=3&spq=0,온도를 재고자 하는 물체에 온도계를 붙이면 온도에 따라 띠의 색깔이 다르게 나타나는 온도계의 이름이 무엇인가요...?
2009.04.26.,"5학년 1학기 과학, 사회",326,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=66274893&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=239&search_sort=3&spq=0,"안녕하세요?저는 대천 동대 초등학교에다니고 있는 학생인데요.저희반 선생님 꼐서 주말동안에시험지 8장을 해오라고 시험지를주셧는데요.5학년 1학기에 있는 거울과 렌즈(과학)에서 모르는 문제가 있어서 그는데 좀.. 도와주세요..엉청 급해요.. 내일이 검사하는 날이라..서요..4문제 물어보고. 다른 단원에 있는 문제도..좀 부탁드릴게요.. 1. 다음 물건들에 이용되는 거울의 공통된 성질은 어느 것입니까?┌─────────────────────────────┐│현미경의 반사경, 손전등의 반사경, 반사 망원경의 반사경│└─────────────────────────────┘①물체를 있는 그대로 보여 준다.②물체를 축소하여 작게 보여 준다.③넓은 범위의 많은 것을 보여 준다.④빛을 퍼지게 하여 어둡게 보여 준다.⑤빛을 모아 주어 더 밝게 볼 수 있게 해 준다. 2. <보기>에서 볼록 거울을 이용하는 것을 모두 골라 기호를 쓰시오.23번─<보기>───────────────────────────┐㉠화장용 거울 ㉡자동차의 후면경 ㉢현미경의 반사경 ㉣손전 │등의 반사경 ㉤도난 방지용 거울 ㉥곡선 도로의 안전 거울│────────────────────────────────( ) 3. 위 <보기>에서 오목 거울을 이용하는 것을 모두 골라 쓰시오.( ) 4. 간이 사진기에서 물체의 상이 맺히는 곳은 어디인지 쓰시오( ) 용해와 용액 3, 기온과 바람3문제만 부탁드릴게요.. 1. 다음 중 가루 물질을 액체에 녹이려고 할 때 서로 섞이지 않는 경우는 어느 것입니까?①소금+물②설탕+물③설탕+아세톤④시트르산+아세톤⑤나프탈렌+아세톤 2. 식용유와 글리세롤 중 물에 넣었을 때 처음에는두 개의 층으로 분리되었다가 서서히 섞이기 시작하여 층이 없어지는 것은 무엇인지 쓰시오.( ) 3. 다음은 윗접시 저울로 물체의 무게를 측정하는과정을 순서의 관계없이 나열한 것입니다. 순서대로 기호를 쓰시오.───────────────────────┐㉠ 수평이 되었을 때 분동 무게의 합을 구한다.│㉡ 바늘의 눈금이 0의 위치에 오도록 조정한다. │㉢ 오른쪽 접시에 분동을 올려놓아 수평이 되도 │록한다.│㉣ 왼쪽 접시에 무게를 재려고 하는 물체를 올 │려 놓는다. │───────────────────────┘( ) 사회도시 지역의 생활 1. 다음 중 도시의 규모가 커지는 경우가 아닌 것은 어느 것인가요?①도시에 사는 사람들이 점점 더 늘어난다.②서울에 사는 친척집으로 한 달에 한 번 정도 놀러간다③촌락에 살던 사람이 도시로 이사한다④도시 주변 지역이 도시 지역으로 편입 된다.⑤도시의 더 많은 문화적 혜택을 받기 위해 많은 사람들이 도시로 이사한다. 2. 서울과 같은 대도시로의 인구 집중 현상을 맞기 위해 대도시 주변의 지역에 만든 도시를 무엇이라고 하는지 쓰시오( ) 3. 같은 방향으로 가는 사람들이 차를 함꼐 타는것, 명절때 고향 사람들과 함께 다녀오는 것 등을자동차 함꼐 타기(카플)이라고 합니다. 자동차 함께 타기(카플)의 좋은 점(효과)을 두가지 쓰시오1번째( )2번째( ) 이거 4월26일(일요일)까지 꼭좀 부탁드립니다..저 이거 안하거나 틀리면 죽어요... 제발..부탁드립니다..답좀 써주시면 내공 100씩 드릴게요."
2009.04.08.,5학년 과학 풀이과정,32,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=58767644&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=249&search_sort=3&spq=0,"풀이과정 좀 알려주세요. 설탕을 물에 녹이기 전과 녹인후의 무게 차이를 알아보는 실험을 할때 꼭 필요한 실험기구는 어느것입니까?답:(윗접시 저울) 인 까닭을 알려주세요. 물이 든 비커에 소금을 넣고 유리 막대로 잘 저어 그 변화를 관찬하였습니다. 이 실험 결과에 대한 설명으로 바르지 않은 것은어느것입니까?답:(소금을 계속해서 넣어도 계속 잘 녹는다) 인 까닭을 알려주세요. 어떤 물체의 무게를 알아보기 위해 수평이 잡힌 저울로 무게를 달았더니 그림과 같았습니다. 50g 짜리 추, 20g짜리 추 , 100mg짜리 추가 각각 1개씩 올라가 있을때 믈체의 무게는 얼마나 되는지 물체의 무게를 쓰시오.답:( 70.1 g 인 까닭을 알려주세요.'용해'와 '용액' 의 뜻을 쓰시오.답:( 용해 : 녹고있는것 , 용액 : 녹아있는것 ) 인 까닭을 알려주세요."
2009.03.02.,거울로 물체를 보기 위한 조건..,292,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=59328125&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=262&search_sort=3&spq=0,거울로 물체를 보기 위한 조건을 조사하여 가야해요 3가지정도.. 초등학교5학년 과학입니다
2009.04.25.,저 귀신 보여요,219,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=58435181&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=263&search_sort=3&spq=0,방금 내방에서무언가 이상한 물체가서있었다그건 투명한 이상한것이었다그런데 그 이상한 물체가나를 째려 봤다내가 질까봐 나도 확 째려봤다.그런데 귀신이 놀라더니 갔다.무서운애기 해주세요
2009.01.13.,노인과바다질문!!!!!!!!!!!!1,399,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=58055144&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=267&search_sort=3&spq=0,"노인은 재빨리 낚싯줄을 뱃전 너머로 던지는 고물쪽 고리에다 단단히 동여맸다. 그러고 나서 또 한 개의 낚싯줄에다 미끼를 달아 이물쪽 구석에 놔 두었다. 노인은 다시 노를 젓기 시작했다. 날개가 긴 검은 새가 수면나직이 열심히 먹이를 찾아 나는 모습을 지켜보았다. 노인은 새가 다시 급강하하려고 날개를 획 기울이고, 날치의 뒤를 쫓으면서 초조한 듯이 사납게 날개를 퍼덕거리는 것을 유심히지켜보았다. 노인의 눈은 그 순간, 해면에 아슬아슬하게 부풀어오르는 물체를 놓치지 았았다. 커다란 돌고래 무리가 도망치는 날치 떼를 쫓아 물 위로 올라온 것이다. 돌고래는 날치 떼의 아래쪽에서 전속력으로 물을 가르면서 돌진했다. 날치가 해면에 떨어지는 날에는 끝장인 것이다. 돌고래가 물 속에서 기다리고 있기 때문이다. 굉장한 돌고래 떼로군, 하고 노인은 생각했다. 돌고래 떼는 아주 넓게 흩어져 있었기 때문에 날치가 도망갈 길이 없었다. 새도 먹이를 차지할 가망은 없다. 그 새에게 날치는 너무 큰 먹이였고, 게다가 너무 빨랐따. 노인은 날치가 몇번이나 수면에서 튀어오르는 것을 보았다. 그 때마다 되풀이되는 새의 헛된 동작을 지켜보면서, 저 돌고래떼는 내게서 멀리 도망쳐 나갔군, 하고 노인은 생각했다. 게다가, 그놈들은 너무 빨리 그리고 너무 멀리 달아나고 있었다. 그러나 무리에서 처져 있는 놈 한 마리 정도는 낚을 수도 있겠지. 게다가, 내가 노리는 큰 물고기는 돌고래 떼 긑처에 있을지도 모르니까. 틀림없이 그놈들 근처 어딘가에 있을 것이다. 육지 쪽에서 구름이 뭉게뭉게 피어올랐다. 해안은 한 줄기 푸른 선으로 나타났고, 그 뒤로 푸른 기운이 엷게 도는 산들이 눌어서 있었다. 이 곳 물은 검푸른 빛이었다. 너무 검푸르러서 거의 보랏빛을 띠었다. 노인은 물 속을 들여다보았다. 어두운 물 속에는 흩뿌려 놓은 듯한 붉은 플랑크톤이 떠 있고, 태양 광선이 짜는 이상한 무늬가 어렴풋이 보였다. 노인은 낚싯줄을 보이지않는 물 속으로 드리우고 그것이 똑바로 드리워졌나 눈여겨보았다. 곧 그는 만족슬어움을 느꼈다. 위에꺼보고 문제좀 풀어주세여 (1)노인과 돌고래, 검은 새가 각각 노리고 있는 대상은 무엇입니까?노인:돌고래:검은새: 제발요다음주까지 꼭필요함"
2008.11.16.,숙제,37,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=61358228&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=274&search_sort=3&spq=0,준비물예상하기실험과정결과정리 1학기 3.우리몸의 생김새 - 숨을 쉴때 일어나는 일 알아보기6.여러가지 기체 - 이산화 탄소를 발생시켜 성질 알아보기7. 전자석 - 고리 모양으로 감은 에나멜선 주위에서 나침반 방향 관찰하기2학기 1. 물속에서의 무게와 압력 - 물속에 잠긴 모양에 따라 물체의 무게가 어떻게 달라지는 지 알아보기5.연소와 소화 - 초가 연소할 때 생기는 물질이거숙제로내주셧는데이걸점알려주세요
2008.04.26.,4학년 과학 단원평가..  1단원   답..,552,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=60273611&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=280&search_sort=3&spq=0, 되도록이면 내일까지...빨리!!(9) 다음중 기준 물체로 사용할 수 없는 것은 무엇일까요?------------------------------------------------------( )1 압정 2 조약돌 3클립 4 핀 5 바둑돌 (14) 다음은 무게가 표시된 무거운 추와 가벼운 추를사용하여물체의 무게를 잰 결과 입니다. 가장 무거운 물체는 어느 것입니까?-----------------------------------------------( )1 연필-5g 추 1개 + 1g 추 4개2 지우개 - 10g 추 1개3 색연필 -10g 추1개 + 1g 추 1개4 자- 10g 추 2개5 볼팬 - 10g 추1개 + 5g 추 1개 
2008.03.25.,6학년 과학 문제 제발 정확한 답변 부탁!  내공 15 겁니다.,22,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=68194319&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=290&search_sort=3&spq=0,"제가 중 1 을 올라가는 시점에서 진단평가를 3월 6일 날에 본다는 말에 바로 문제집을 사서 풀고 있습니다.6학년 1,2 학기 중요 과목을 본다고 해서 공부를 하고 있습니다.(학원을 안 다니고 스스로의 학습)과학 문제에서 산소를 만드는 물질 (이산화망간, 묽은 과산화수소수), 이산화탄소를 만드는 물질 (묽은 염산, 대리석) ,수소를 만드는 물질 (묽은 염산, 마그네슘)이 있는데요.... ㄷㄷ산소를 만드는 물질 중 이산화 망간 대신 사용하는 물질이나 물체와 , 이산화탄소를 만드는 물질 중 묽은 염산 대신 사용하는 물질이나 물체, 수소를 만드는 물질 중 마그네슘 대신 사용하는 물질이나 물체 좀 가르쳐 주세요....... 도무지 모르겠네요.. "
2008.02.05.,6학년 2학기 과학 편리한도구(도르래와 축바퀴)-내공45,546,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=67776679&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=291&search_sort=3&spq=0,안녕하세요. 어떤초등학교에서 6학년 막바지 공부를 하고 있는 학생입니다. 제가 오늘 과학에서 편리한도구에 대해서 공부하다가 이해가 안되서 이 글을 올립니다. 제가 몇일 동안 학교를 안가서 제대로 된 설명을 듣지 못했거든요./ 우선 도르래 원리에서 움직도르래에 대해서 문의하고 싶은데요 움직 도르래를 실험할 때. 왜 도르래를 위쪽에 매달지 않고 싶에다가 매다는 지요. (그림보니 실에 매달린..) 그리고 추를 왜 움직도르래에 다는 건가요 실에 달아야 하지 않는 건가요. 그리고 움직 도르래를 이용 하였을 때 왜 물체의 무게가 가벼워지는 것인가요.(움직 도르래를 이용하면 무게가 가벼워진다가 아닌 지렛대 원리를 통한 무게가 가벼워지는 원리 분석을 한 내용을 원합니다.) 그리고 축바퀴는.. 여러모로 모르겠습니다. 그러므로 축박퀴에 대해서 제대로 설명해주셨습니다. 제가 알고싶은거는 인터넷에 널린 그런 '도르래를 이용하면 가벼워진다' 이런 것이 아닙니다. 왜 그렇게 되는지 지렛대 원리를 통한 원리를 분석 해주었으면 하는 것입니다. 여러모로 힘든 질문을 하여서 죄송하고요.. 사이트를 좀 알려주셔도 좋겠습니다. 좋은 답변을 기다립니다.
2007.11.04.,6학년과학(지식인님들 부탁요),38,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=56250330&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=293&search_sort=3&spq=0,2. 다음은 물이 가득 든 비커에 무게가 같은 여러가지 물체를 각각 넣었을 때넘친 물의양입니다.물속에서 무게가 가장 많이 줄어든 경우는 어느것입니까? 1. 502. 1003. 1504. 2005. 250 3. 비닐주머니에 300g의 물을 넣어 물이 가득 차있는 그릇에 넣고 무게를 재어보니 거의 0g이었습니다. 넘친물의 무게는 얼마이겠습니까? ()두 문제 다 같은 유형인데요. 답은 나왔는데 맞는지 모르겠네요장난 사절이고요 장난친분들은 무조건 신고들어갑니다.지식인님들 부탁이요 되도록이면 빨리.. 
2007.10.10.,6학년 2학기 과학 문제,434,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=56591390&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=294&search_sort=3&spq=0,"안녕하세여저는 ***초등학교에 다니는 김 @@입니다.제가 궁금한것은 -1번-바다에 떠 있는 빈 배에 오른쪽과 같이 화물을 실었더니 10만톤의 물을 더 밀어 냈습니다. 공기 중에서 화물의 무게는 얼마입니까?*보기*① 5만 톤②10만 톤③15만 톤④20만 톤⑤25만 톤 -2번-물 속에 넣었으 때, 다음과 같은 관계가 성립하는 물체는 어느 것입니까?-물체가 밀어 낸 물의 무게 = 공기 중에서 물체의 무게-①칼②벽돌③지우개④건전지⑤나무 도막 이렇게 2문제 입니다많은 답변 부탁 드립니다=참고로 내공은 30입니다="
2007.09.12.,물에 뜨는 물체,700,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=62480855&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=300&search_sort=3&spq=0,"제가 초등학교 6학년 입니다... 근데 과학 1단원을 어찌하다 못 배웠죠.. 과학을 문제집으로 푸려고 하는데 하나가 이해가 않 가네요. .물에뜨는 물체빈 수조의무게 : 260공기 중에서 물체의 무게 : 400물 속에서 물체의 무게 : 0넘친 물이 담긴 수조의 무게 : 660물체의 무게 차이 : 400넘친 물의 무게 : 400 (단위는 g) 여기서 물속에서 물체의 무게가 0인건 이해가 갔어요.. 근데 왜 넘친 물의 무게가 400 인거죠?? 또 밑에 써 있는 말이 -물체가 물에 뜨는 경우 : 공기중에서 물체의무게=물체가 밀어낸 물의 무게---물 속에서 물체의 무게가 0이므로 입니다.. 뭔 뜻인지.. 물속에서 물체의 무게가 0이니까 넘친 물의 무게가 0 이어야 하는거 아닌가요?? 왜400 인지.. 알려주시면 감사하겠습니다.. 제가 너무 많이 올려 내공이 없어 못올리는 점 양해를.. 그러나 감사내공은 드리겠습니다,!!1\"
2007.07.08.,6학년1학기과학75쪽...ㅠㅠ,623,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=58547887&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=315&search_sort=3&spq=0, 이질문은 아무리 찾아봐도 없더군요........질문이 4개인데 겨우겨우 찾아내서 2개는 했답니다 그러니까.....2개만 해주시면 되요....>ㅁ<장난....욕.........진짜 사절이구요..내공10걸게요 내일까지라서 정말 급합니다...도와주세요 질문하겠습니다 - 1. 기중기에 달린 전자석으로 고철을 옮깁니다. 어떻게 하여 많은 고철을 붙여서 들어올릴수 있을까요? ->.......어려워요.......무척...... 하지만.... 전 믿습니다 힘좀내주셔서 절 위해 해주십시오 2.철가루가 늘어선 모양을 보고 아래에 있는 물체가 무엇이라는 것을 알 수 있습니까?-> 아...... 정말 아무리 찾아봐도 없더군요.....슬퍼요.... 숙제 안해가면 꽥살납니다...하하하...(어이없는웃음 ㅁ)죄송해요 >ㅁ< 많은걸 부탁해서.......하지만 해주세요....내공 다 드릴게요  여기까지-아..... 힘들어요 힘들어요 전 질문쓰느라 힘들지만.......답변해주는 사람은 얼마나 더 힘들지 예상되요.....최선을 다해 해주세요!!화이팅 
2007.06.06.,5학년과학학습지문제도와주세요.,221,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=49141722&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=329&search_sort=3&spq=0,".안녕하세요. 제가선생님이시험지를 숙제로내셨는데요. 제가문제2가지에막히더라고요.5학년 과학 속력대해서인데요.도와주셨으면합니다.내공걸어요 1.문제:다음은 물체의 빠르기를 설명한 것이다.( 답을 써주세요 )안데 알맞는 말을 써 넣어라.같은 시간 동안 이동한 거리가(답을 써주세요 )빠르다.2.문제:다음 두 물체가 1초 동안 이동한 거리를구하고, 빠르기를 비교하여 써라.( 가 )물체:1시간에1400Km를달린다.( 나 )물체:1분에 1800m를간다. (1)1초동안 이동한 거리(가)물체:( 답을 써주세요)(나)물체:(답을써주세요)(2)빠르기 비교( 답을 써주세요 ) '답을 써주세요'라고 써있는곳에알맞게 답을적어주시면 됩니다."
2007.05.28.,과학4단원(5학년중간고사)물체의속력하는법좀요!!전 포천신북초등학교임(내공팍팍드림),379,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=48795562&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=333&search_sort=3&spq=0,안녕하세요제가 5/25일날시험보는데물체의속력걸린시간나누기이동거리라는건아는데구하는법을모르겠어요....알려주세요!!내공퍅퍅드림5/25일까지!시간없습니다빨해주셈! 
2007.05.14.,5학년과학 물체의속력에 대한문재인대요,101,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=52182020&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=338&search_sort=3&spq=0,물체의속력중애서도 막대그래프로 그리는 그래프가잇나여 ?? 만약잇다고해도 그공식을 어떠캐하는지점부탁드립니다 .통지표 보통1개라두나오면 아빠안태 야구빠다로마자요 빨리답변점요  오늘안애점
2007.02.27.,6학년 과학 모르는 문제요...,800,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=57410107&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=371&search_sort=3&spq=0,6학년 과학 모르는 문제 알려주세요... 1. ㄱ(쇠못을 알코올 램프로 가열한 후 천천히 식힌다)에서 쇠못을 달구었다 식히는 까닭은 무엇입니까 ?2. 다음중 어느것으로 만들때 가장 센 전자석이 됩니까?1. 나무막대 2. 유리막대 3. 종이막대 4. 플라스틱막대 5. 쇠못으로 된 막대3. 다음중 전자석에 잘 붙는 물체를 모두 고르세요1. 클립 2. 연필 3. 압정 4. 지우개 5. 종이컵4. 오른쪽과 같이 전자석위에 투명한 판을 놓고 철가루를 뿌렸을때 생기는 선을 무엇이라고 하는지 쓰시오5. 전자석을 만들어 나침반에 가까이 하였을 때 나침반 바늘의 s극이 끌려왔다면 나침반에 가까이한 전자석은 어떤 극인지 쓰시오6. 다음중 전자석의 성질이 아닌것은 어느것인지 기호를 쓰시오ㄱ. 항상 자석의 성질을 가진다ㄴ. 자석의 세기를 조절할수 있다.ㄷ. 자석의 극을 자유롭게 바꿀수 있다7. 쇠못에 에나멜선의 감은 수를 다르게 하여 전자석을 만들고 클립을 붙여 보았습니다. 클립이 가장 많이 붙는것은 어느것입니까?1. 10번 감은것 2. 50번 감은것 3. 100번 감은것 4. 200번 감은것 5. 300번 감은것8. ㄷ(에나멜선 양 끝의 에나멜 2cm 정도를 한 쪽은 완전히 벗겨내고 다른 한쪽은 절반만 벗겨낸다) 에서 에나멜 선의 한쪽은 완전히 벗겨내는 까닭은?1. 에나멜선을 아끼기 위해서2. 전지를 오래 사용하기 위해서 3. 전류의 세기를 높이기 위해서4. 전류가 잘 흐르게 하기 위해서5. 전류를 흐름을 조절하기 위해서9. 이 기구(간이전동기)는 무엇을 성질을 이용하여 만든것입니까? 1. 회전력 2. 전자석 3. 자기장 4. 나침반 5. 막대자석 이상입니다....................... 아직 안배운거라서 제발 알려주세요./.. 이왕이면 빨리 부탁해요.. 
